response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months,population_count
342,Neonatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,2,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,Academic Medicine,No,other/unknown,NA,Unknown,FALSE,No,> 4 months,6,7
1307,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Operational Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,103
344,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,1,2,1,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6,31
345,Pathology,CAPT or Flag,6,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,11
346,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,> 4 months,2,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,Resign/Retire,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,9,40
347,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,5,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,51
348,Pediatrics,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Resign/Retire,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,23
349,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,71
350,Neonatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,4
351,Orthopedic Surgery,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),Other,Clinical Medicine,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,31
352,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,31
353,Dermatology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,17
354,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,National Capital Region,2 tours (~6 years),Yes,Academic Medicine,Do not care,match,TRUE,Yes,NA,Unknown,> 4 months,5,42
355,Preventive Medicine,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,> 4 months,2,2,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5,13
356,Pediatrics,LCDR,4,2015,1.108829568788501,OCONUS MTF,> 4 months,2,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No,Mixed,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,5,35
357,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,3,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Undecided,No,match,TRUE,Yes,TRUE,Yes,> 4 months,12,42
358,Family Medicine,LT,3,2015,1.108829568788501,OCONUS MTF,> 4 months,1,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,145
359,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,31
360,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,Do not care,status_quo,FALSE,No,TRUE,Yes,> 4 months,5,42
361,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,Other,Other,Clinical Medicine,No,other/unknown,FALSE,No,TRUE,Yes,> 4 months,6,42
362,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,8
1360,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,3 tours (~9 years),No,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7,103
364,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,NA,NA,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,Clinical Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,5,109
365,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,51
366,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,145
1361,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,2 tours (~6 years),Other,Other,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,103
368,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Academic Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,6,109
369,Family Medicine,LT,3,2014,2.108145106091718,OCONUS Operational,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7,145
370,Pediatrics,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,23
371,Dermatology,LCDR,4,2016,0.10677618069815195,GME,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),No,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,17
372,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,2,1,4,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,145
1363,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Yes,Undecided,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,10,103
374,Family Medicine,LT,3,2015,NA,Non-Operational/Non-Clinical,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,145
375,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,Executive Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,40
376,Orthopedic Surgery,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Yes,Resign/Retire,No,other/unknown,NA,Unknown,TRUE,Yes,> 4 months,7,42
377,Pediatrics,CDR,5,2012,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,31
67,General Medical Officer,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,3,5,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,1 tour (~3 years),Other,Operational Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,225
380,Family Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),Other,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,109
381,Dermatology,LCDR,4,2014,2.108145106091718,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,17
382,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,2,1,5,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6,42
383,Pathology,LCDR,4,2015,1.108829568788501,OCONUS MTF,> 4 months,1,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,21
384,Pathology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Mixed,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,21
385,Preventive Medicine,CDR,5,2014,2.108145106091718,Non-Operational/Non-Clinical,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,3 tours (~9 years),No,Research,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,14
386,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS MTF,< 2 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Other,Mixed,Other,other/unknown,TRUE,Yes,NA,Unknown,> 4 months,5,145
69,General Medical Officer,LT,3,2014,2.099931553730322,CONUS Operational,2-4 months,2,2,2,1,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,2 tours (~6 years),Yes,Research,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,366
388,Preventive Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,1 tour (~3 years),Yes,Undecided,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,6,14
389,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Mixed,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,42
390,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,NA,2,1,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,109
391,Family Medicine,LT,3,2015,1.108829568788501,OCONUS Operational,< 2 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Mixed,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,8,145
392,Pediatrics,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,Other,No,Resign/Retire,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,51
394,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,3,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Pacific Northwest,2 tours (~6 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,47
395,Pathology,CAPT or Flag,6,2014,2.108145106091718,OCONUS MTF,< 2 months,1,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other,Clinical Medicine,No,status_quo,TRUE,Yes,NA,Unknown,> 4 months,6,11
396,Radiology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,3 tours (~9 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,13
397,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,1,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5,47
398,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,Other,Other,Undecided,No,other/unknown,TRUE,Yes,NA,Unknown,2-4 months,4,62
399,Radiology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,3,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,Resign/Retire,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,47
400,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,Other,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,17
401,Emergency Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,2,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Middle East or Africa,Other,Other,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,40
402,Neonatology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,10,1
403,Family Medicine,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,145
405,Dermatology,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,NA,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,11,5
406,Family Medicine,LT,3,2014,2.108145106091718,OCONUS MTF,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Academic Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,145
407,Radiology,LCDR,4,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,3,3,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,62
73,General Medical Officer,LCDR,4,2013,3.0992470910335386,OCONUS MTF,< 2 months,5,5,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,10,225
111,General Medical Officer,LT,3,2016,0.10130047912388775,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,2-4 months,4,366
410,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes,Operational Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,42
411,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,1 tour (~3 years),Yes,Clinical Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,8,51
412,Internal Medicine (General),LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,1,3,4,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Academic Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,6,43
413,Emergency Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,2,1,3,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,7,70
414,Pathology,CAPT or Flag,6,2015,NA,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Resign/Retire,No,other/unknown,TRUE,Yes,FALSE,No,> 4 months,5,11
415,Dermatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,5
416,Family Medicine,LCDR,4,2015,NA,OCONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Mixed,Do not care,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,109
113,General Medical Officer,LT,3,2013,3.1019849418206706,OCONUS Operational,2-4 months,1,1,1,3,0,$0,$0,Low Deployer,operational,1.25,Over,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5,366
419,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Unknown,4 tours (~12 years),No,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,2-4 months,4,62
420,Family Medicine,LCDR,4,2016,0.10951403148528405,OCONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,109
421,Pediatrics,CAPT or Flag,6,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),Other,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,23
422,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,Academic Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,145
423,Pediatrics,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,35
424,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,Other,Yes,Resign/Retire,Other,other/unknown,TRUE,Yes,FALSE,No,Other/Unknown,NA,145
425,Family Medicine,CAPT or Flag,6,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6,40
426,Family Medicine,CDR,5,2016,0.10951403148528405,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,71
427,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Undecided,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,9,109
114,General Medical Officer,LT,3,2015,1.103353867214237,CONUS Operational,< 2 months,2,2,1,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),No,Research,No,match,TRUE,Yes,FALSE,No,> 4 months,8,366
429,Radiology,CAPT or Flag,6,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,13
430,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,3,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,62
431,Family Medicine,LCDR,4,2015,1.111567419575633,OCONUS MTF,2-4 months,1,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,Executive Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6,109
432,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,8,109
433,Pathology,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,3,3,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,3 tours (~9 years),Other,Global Health Engagement,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,17
312,General Medical Officer,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Other,Clinical Medicine,Other,match,FALSE,No,FALSE,No,2-4 months,4,366
418,General Medical Officer,LT,3,2015,1.111567419575633,OCONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,1.25,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,366
436,Orthopedic Surgery,LCDR,4,2012,4.1095140314852845,CONUS MTF,> 4 months,4,5,4,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",Other,No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,Other/Unknown,NA,42
437,Pediatrics,CDR,5,2016,0.10951403148528405,CONUS MTF,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Academic Medicine,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,12,31
428,General Medical Officer,LT,3,2016,0.10951403148528405,OCONUS Operational,2-4 months,2,2,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Other,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,366
