response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty
67,General Medical Officer,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,3,5,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,1 tour (~3 years),Other,TRUE,Yes,TRUE,Yes
380,Family Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),Other,TRUE,Yes,TRUE,Yes
381,Dermatology,LCDR,4,2014,2.108145106091718,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,FALSE,No,TRUE,Yes
382,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,2,1,5,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
383,Pathology,LCDR,4,2015,1.108829568788501,OCONUS MTF,> 4 months,1,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
384,Pathology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
385,Preventive Medicine,CDR,5,2014,2.108145106091718,Non-Operational/Non-Clinical,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
386,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS MTF,< 2 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Other,TRUE,Yes,NA,Unknown
69,General Medical Officer,LT,3,2014,2.099931553730322,CONUS Operational,2-4 months,2,2,2,1,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
388,Preventive Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,1 tour (~3 years),Yes,NA,Unknown,NA,Unknown
389,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
390,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,NA,2,1,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
391,Family Medicine,LT,3,2015,1.108829568788501,OCONUS Operational,< 2 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
392,Pediatrics,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,Other,No,TRUE,Yes,TRUE,Yes
394,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,3,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
395,Pathology,CAPT or Flag,6,2014,2.108145106091718,OCONUS MTF,< 2 months,1,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other,TRUE,Yes,NA,Unknown
396,Radiology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,3 tours (~9 years),Yes,TRUE,Yes,TRUE,Yes
397,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,1,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
398,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,Other,Other,TRUE,Yes,NA,Unknown
399,Radiology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,3,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
400,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,Other,TRUE,Yes,TRUE,Yes
401,Emergency Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,2,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Middle East or Africa,Other,Other,TRUE,Yes,FALSE,No
402,Neonatology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
403,Family Medicine,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
405,Dermatology,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,NA,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
406,Family Medicine,LT,3,2014,2.108145106091718,OCONUS MTF,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,TRUE,Yes,FALSE,No
407,Radiology,LCDR,4,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,3,3,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
73,General Medical Officer,LCDR,4,2013,3.0992470910335386,OCONUS MTF,< 2 months,5,5,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,4 tours (~12 years),No,TRUE,Yes,FALSE,No
111,General Medical Officer,LT,3,2016,0.10130047912388775,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
410,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes,TRUE,Yes,TRUE,Yes
411,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
412,Internal Medicine (General),LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,1,3,4,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,FALSE,No,TRUE,Yes
413,Emergency Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,2,1,3,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,TRUE,Yes,FALSE,No
414,Pathology,CAPT or Flag,6,2015,NA,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,FALSE,No
415,Dermatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
416,Family Medicine,LCDR,4,2015,NA,OCONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,NA,Unknown,NA,Unknown
113,General Medical Officer,LT,3,2013,3.1019849418206706,OCONUS Operational,2-4 months,1,1,1,3,0,$0,$0,Low Deployer,operational,1.25,Over,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
419,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Unknown,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
420,Family Medicine,LCDR,4,2016,0.10951403148528405,OCONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
421,Pediatrics,CAPT or Flag,6,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
422,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
423,Pediatrics,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
424,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,Other,Yes,TRUE,Yes,FALSE,No
425,Family Medicine,CAPT or Flag,6,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
426,Family Medicine,CDR,5,2016,0.10951403148528405,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
427,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
114,General Medical Officer,LT,3,2015,1.103353867214237,CONUS Operational,< 2 months,2,2,1,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
429,Radiology,CAPT or Flag,6,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
430,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,3,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
431,Family Medicine,LCDR,4,2015,1.111567419575633,OCONUS MTF,2-4 months,1,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
432,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
433,Pathology,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,3,3,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,3 tours (~9 years),Other,TRUE,Yes,TRUE,Yes
312,General Medical Officer,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Other,FALSE,No,FALSE,No
418,General Medical Officer,LT,3,2015,1.111567419575633,OCONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,1.25,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
436,Orthopedic Surgery,LCDR,4,2012,4.1095140314852845,CONUS MTF,> 4 months,4,5,4,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",Other,No,TRUE,Yes,TRUE,Yes
437,Pediatrics,CDR,5,2016,0.10951403148528405,CONUS MTF,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,FALSE,No
428,General Medical Officer,LT,3,2016,0.10951403148528405,OCONUS Operational,2-4 months,2,2,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Other,TRUE,Yes,TRUE,Yes
439,Pediatrics,LCDR,4,2009,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
440,Orthopedic Surgery,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,TRUE,Yes
441,Preventive Medicine,CAPT or Flag,6,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
442,Dermatology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Other,FALSE,No,TRUE,Yes
443,Pediatrics,CDR,5,2015,1.111567419575633,CONUS MTF,NA,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
444,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
445,Pediatrics,CDR,5,2011,5.111567419575633,CONUS MTF,> 4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
446,Preventive Medicine,CDR,5,2016,0.10951403148528405,GME,2-4 months,4,2,3,4,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
447,Family Medicine,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
448,Pediatrics,CAPT or Flag,6,2016,NA,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
449,Preventive Medicine,CAPT or Flag,6,2013,3.1101984941820673,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
450,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,NA,4,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,FALSE,No,FALSE,No
451,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,1,3,2,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
453,Radiology,CDR,5,2015,1.111567419575633,CONUS MTF,2-4 months,4,4,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
454,Pediatrics,CAPT or Flag,6,2016,0.10951403148528405,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other,TRUE,Yes,FALSE,No
455,Occupational Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),No,FALSE,No,FALSE,No
456,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS Operational,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),No,TRUE,Yes,FALSE,No
457,Pediatrics,LCDR,4,2013,3.1101984941820673,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
458,Pediatrics,LT,3,2013,3.1101984941820673,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
459,Cardiothoracic Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,5,2,4,3,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Pacific Northwest,Other,No,TRUE,Yes,TRUE,Yes
460,Family Medicine,LT,3,2016,0.10951403148528405,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,NA,Unknown,TRUE,Yes
461,Neonatology,LT,3,2016,0.10951403148528405,CONUS MTF,> 4 months,3,4,2,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
462,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,< 2 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,3 tours (~9 years),No,FALSE,No,FALSE,No
464,Radiology,CDR,5,2013,3.1101984941820673,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Pacific Northwest,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
465,Neonatology,LT,3,2015,1.111567419575633,GME,> 4 months,3,5,2,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
466,Orthopedic Surgery,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
467,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,FALSE,No,TRUE,Yes
468,Preventive Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Southern California,1 tour (~3 years),Yes,TRUE,Yes,NA,Unknown
469,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
470,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS Operational,< 2 months,3,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",Other,Other,TRUE,Yes,FALSE,No
471,Preventive Medicine,CDR,5,2016,NA,CONUS Operational,2-4 months,5,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
472,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,1,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
473,Preventive Medicine,LCDR,4,2015,1.111567419575633,GME,< 2 months,2,3,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Pacific Northwest,2 tours (~6 years),Yes,FALSE,No,FALSE,No
434,General Medical Officer,LT,3,2015,1.111567419575633,CONUS Operational,> 4 months,5,1,5,2,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,4 tours (~12 years),No,FALSE,No,FALSE,No
475,Family Medicine,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
476,Heme/Onc (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,FALSE,No
477,Radiology,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
478,Pediatrics,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
479,Heme/Onc (IM),CDR,5,2015,1.111567419575633,CONUS MTF,NA,3,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,NA,Unknown,NA,Unknown
480,Preventive Medicine,LCDR,4,2016,NA,CONUS MTF,2-4 months,2,4,2,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes,NA,Unknown,NA,Unknown
481,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,National Capital Region,Other,No,TRUE,Yes,FALSE,No
482,OB/GYN,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,4 tours (~12 years),No,NA,Unknown,TRUE,Yes
483,Neonatology,CDR,5,2016,0.10951403148528405,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,TRUE,Yes
484,Family Medicine,LT,3,2015,1.111567419575633,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,Other,No,TRUE,Yes,TRUE,Yes
485,Radiology,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,1,1,1,4,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,4 tours (~12 years),No,FALSE,No,TRUE,Yes
486,Emergency Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,3,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
487,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,< 2 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
488,Heme/Onc (IM),LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,1,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast,Other,No,FALSE,No,TRUE,Yes
489,General Medical Officer,LT,3,2016,0.10951403148528405,CONUS MTF,2-4 months,2,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
490,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,2-4 months,3,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,FALSE,No,FALSE,No
492,Family Medicine,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
494,Nephrology (IM),CDR,5,2016,0.10951403148528405,CONUS MTF,2-4 months,4,4,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other,TRUE,Yes,TRUE,Yes
495,Pathology,CAPT or Flag,6,2010,6.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
496,Heme/Onc (IM),LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,4,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
497,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
