response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
703,Anesthesiology,LCDR,4,2014,2.127310061601643,CONUS MTF,2-4 months,2,3,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest,2 tours (~6 years),Yes
704,Emergency Medicine,LT,3,2015,1.1279945242984257,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No
705,Psychiatry,LCDR,4,2014,2.127310061601643,OCONUS MTF,2-4 months,2,1,1,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes
706,General Surgery,CAPT or Flag,6,2015,1.1279945242984257,CONUS Operational,2-4 months,5,5,5,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
707,Pediatrics,LT,3,2015,1.1279945242984257,OCONUS MTF,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No
708,Orthopedic Surgery,LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,2,2,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Northeast,Other,Other
709,Neonatology,CDR,5,2014,2.130047912388775,CONUS MTF,> 4 months,4,4,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
710,Cardiology (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
711,Family Medicine,LT,3,2015,1.1307323750855578,GME,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
712,Internal Medicine (General),LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
713,Neonatology,LCDR,4,2015,1.1307323750855578,CONUS MTF,> 4 months,1,3,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes
714,Dermatology,LCDR,4,2014,2.130047912388775,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No
715,Family Medicine,LT,3,2016,0.12867898699520877,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No
717,Orthopedic Surgery,LCDR,4,2016,0.12867898699520877,GME,2-4 months,1,1,1,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No
718,Physical Medicine and Rehabilitation,LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
1335,General Medical Officer,LT,3,2014,2.1793292265571527,CONUS Operational,2-4 months,3,3,NA,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Yes
720,Pulmonary Critical Care (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,< 2 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
721,Neonatology,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown
723,Psychiatry,LCDR,4,2016,0.13141683778234087,CONUS Operational,< 2 months,3,1,NA,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,4 tours (~12 years),Other
724,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No
725,Family Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No
726,Neurology,LCDR,4,2015,1.1334702258726899,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No
727,Radiology,CDR,5,2015,1.1334702258726899,CONUS MTF,< 2 months,5,5,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
728,Neurology,CDR,5,2016,0.13141683778234087,CONUS MTF,< 2 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No
729,Neurology,LCDR,4,2012,4.131416837782341,CONUS MTF,2-4 months,1,2,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No
730,Preventive Medicine,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,5,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,1 tour (~3 years),Other
731,General Surgery,LT,3,NA,NA,GME,NA,5,5,NA,2,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Pacific Northwest,3 tours (~9 years),No
29,Resident,LCDR,4,2013,3.0992470910335386,Other,> 4 months,2,3,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No
782,Emergency Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
48,Resident,LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,4,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast,4 tours (~12 years),No
792,Internal Medicine (General),LT,3,2016,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
804,Neurology,LCDR,4,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
1155,Infectious Disease (IM),CAPT or Flag,6,2014,2.1546885694729636,Other,< 2 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No
802,Neurology,CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No
811,Orthopedic Surgery,LT,3,NA,NA,GME,NA,3,NA,NA,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Other
757,Resident,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
833,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",Other,No
838,Gastroenterology (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No
845,Pediatrics,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown
1175,Other,CDR,5,2016,0.15879534565366188,Other,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,National Capital Region,2 tours (~6 years),No
863,Family Medicine,LT,3,2015,1.1334702258726899,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes
873,Family Medicine,LT,3,2014,2.132785763175907,GME,< 2 months,NA,1,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Other
877,Family Medicine,LT,3,2016,0.13141683778234087,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No
888,Anesthesiology,LT,3,2014,2.132785763175907,GME,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,"Pacific (Hawaii, Guam, Japan)",Other,Other
892,Neurology,LCDR,4,2014,2.132785763175907,OCONUS MTF,> 4 months,3,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown,1 tour (~3 years),Yes
893,Psychiatry,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,Other,No
896,Internal Medicine (General),LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
898,Psychiatry,LT,3,2016,NA,GME,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown
906,Urology,LCDR,4,2012,4.131416837782341,GME,> 4 months,3,3,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced,Southern California,2 tours (~6 years),Other
908,Orthopedic Surgery,LCDR,4,2012,4.131416837782341,GME,NA,3,3,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Europe,2 tours (~6 years),Yes
909,Infectious Disease (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
910,General Surgery,LT,3,2014,NA,GME,< 2 months,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,Unknown,Unknown
60,Resident,LT,3,2016,0.09856262833675565,GME,NA,3,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other
929,Emergency Medicine,LT,3,2016,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
84,Resident,LCDR,4,2014,2.099931553730322,GME,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No
944,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No
950,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No
958,Family Medicine,LCDR,4,2015,1.136208076659822,CONUS Operational,2-4 months,5,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes
959,Psychiatry,CAPT or Flag,6,2016,0.13415468856947296,Non-Operational/Non-Clinical,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,2 tours (~6 years),No
961,Neurology,LT,3,2015,1.136208076659822,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other
118,Resident,LCDR,4,2014,2.105407255304586,GME,2-4 months,3,3,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
971,General Surgery,LT,3,2015,1.136208076659822,GME,2-4 months,1,2,NA,3,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,4 tours (~12 years),No
980,Psychiatry,LT,3,2016,0.13415468856947296,GME,> 4 months,3,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
981,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,No
983,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),Yes
986,General Surgery,LCDR,4,NA,NA,CONUS Operational,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,Unknown,Unknown
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.13415468856947296,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
128,Resident,LT,3,2016,0.10403832991101986,GME,< 2 months,5,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1002,Pulmonary Critical Care (IM),LT,3,2016,0.13689253935660506,CONUS MTF,< 2 months,3,3,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
138,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1013,Family Medicine,LCDR,4,NA,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
1017,Family Medicine,LT,3,2014,2.1409993155373033,CONUS MTF,2-4 months,3,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No
1020,Neurology,LT,3,2016,0.13963039014373715,GME,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No
1025,Internal Medicine (General),LCDR,4,2015,1.1416837782340863,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No
1027,OB/GYN,CAPT or Flag,6,2016,0.14236824093086928,OCONUS MTF,2-4 months,5,4,5,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
1029,Ophthalmology,CDR,5,2015,1.1444216290212184,CONUS MTF,< 2 months,1,5,2,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California,4 tours (~12 years),No
1031,Gastroenterology (IM),LCDR,4,2016,0.14236824093086928,GME,> 4 months,3,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
1032,OB/GYN,CDR,5,2016,0.14236824093086928,OCONUS MTF,2-4 months,4,4,3,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
1035,Family Medicine,LCDR,4,2015,1.1444216290212184,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
1038,Family Medicine,LT,3,2016,0.14236824093086928,CONUS Operational,2-4 months,1,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),Other
1039,Internal Medicine (General),LT,3,2015,NA,OCONUS MTF,< 2 months,4,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
146,Resident,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,3,4,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,1 tour (~3 years),Yes
1041,Pediatrics,LT,3,2016,0.14236824093086928,GME,2-4 months,4,5,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,4 tours (~12 years),No
1042,Cardiology (IM),CDR,5,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
1043,Preventive Medicine,LCDR,4,2015,1.1444216290212184,OCONUS MTF,> 4 months,4,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Southern California,2 tours (~6 years),Yes
1047,Radiology,LCDR,4,2014,2.1464750171115674,CONUS MTF,> 4 months,4,5,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Yes
1048,Family Medicine,CAPT or Flag,6,2015,1.1471594798083504,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes
1049,Neurology,CDR,5,2015,1.1471594798083504,GME,2-4 months,3,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",Other,No
1050,Occupational Medicine,CAPT or Flag,6,2013,3.1457905544147846,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other
1053,Radiology,CDR,5,2014,2.1464750171115674,CONUS MTF,NA,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No
979,Resident,Unknown,NA,2014,NA,Other,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
240,Resident,LCDR,4,2015,1.108829568788501,GME,2-4 months,3,4,2,2,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
267,Resident,LCDR,4,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1062,Emergency Medicine,LCDR,4,2014,2.1464750171115674,CONUS MTF,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes
273,Resident,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,1,1,1,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,Other,No
286,Resident,LT,3,2016,0.10677618069815195,GME,2-4 months,3,3,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No
311,Resident,LT,3,2016,0.10677618069815195,GME,< 2 months,3,2,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast,4 tours (~12 years),No
1066,Gastroenterology (IM),LCDR,4,2014,NA,CONUS MTF,NA,3,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
334,Resident,LT,3,2015,1.108829568788501,GME,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No
1068,Emergency Medicine,CAPT or Flag,6,2016,0.14510609171800137,CONUS Operational,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,Other
363,Resident,LCDR,4,2014,2.108145106091718,GME,< 2 months,NA,NA,1,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
367,Resident,LCDR,4,2015,NA,GME,2-4 months,3,3,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No
1072,Family Medicine,LCDR,4,2016,0.14510609171800137,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes
1074,Other,CAPT or Flag,6,2009,7.145790554414784,CONUS MTF,2-4 months,5,5,5,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),No
373,Resident,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,2,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),Yes
378,Resident,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,3,3,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),Yes
1077,Family Medicine,LT,3,2014,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
1078,Emergency Medicine,CAPT or Flag,6,2015,1.1498973305954825,CONUS MTF,2-4 months,4,5,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,Yes
1080,Neurology,LT,3,2016,0.14784394250513347,GME,< 2 months,NA,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No
1083,Internal Medicine (General),CDR,5,2015,1.1498973305954825,CONUS Operational,< 2 months,2,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
1086,Cardiology (IM),LCDR,4,2015,1.1498973305954825,CONUS MTF,2-4 months,5,5,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),Yes
1089,Pediatrics,CDR,5,2014,2.1492128678986995,CONUS MTF,> 4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,1 tour (~3 years),Yes
1092,Neurology,LT,3,2015,1.1498973305954825,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,3 tours (~9 years),No
387,Resident,LCDR,4,2015,1.108829568788501,GME,2-4 months,3,3,3,2,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No
408,Resident,LT,3,2015,1.108829568788501,GME,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Other
1096,Pediatrics,LCDR,4,2016,NA,CONUS MTF,< 2 months,4,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No
1097,Radiology,CDR,5,2015,1.1526351813826146,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No
1099,Psychiatry,LT,3,2014,2.1519507186858315,GME,2-4 months,3,5,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,4 tours (~12 years),No
1100,Pediatrics,LCDR,4,2016,0.15058179329226556,CONUS MTF,< 2 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,No
1101,Psychiatry,LCDR,4,2014,2.1519507186858315,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",Other,No
409,Resident,LT,3,2016,0.10677618069815195,GME,< 2 months,1,1,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast,2 tours (~6 years),No
438,Resident,LT,3,2015,1.111567419575633,CONUS MTF,2-4 months,2,3,NA,3,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No
474,Resident,LCDR,4,2015,1.111567419575633,GME,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No
1108,Internal Medicine (General),LCDR,4,2015,1.1553730321697468,OCONUS MTF,< 2 months,5,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No
1112,Ophthalmology,LT,3,2016,0.15331964407939766,GME,> 4 months,2,2,NA,NA,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Europe,3 tours (~9 years),Unknown
1113,Infectious Disease (IM),CAPT or Flag,6,2016,0.15331964407939766,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,3 tours (~9 years),No
1114,Radiation Oncology,CAPT or Flag,6,NA,NA,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California,Other,No
1115,Endocrinology (IM),CDR,5,2013,3.154004106776181,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
1116,Endocrinology (IM),CDR,5,2015,1.1553730321697468,CONUS MTF,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,3 tours (~9 years),No
1117,Otolaryngology,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,2,5,NA,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",Other,No
1118,Otolaryngology,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
1119,Otolaryngology,CDR,5,2011,5.155373032169747,CONUS MTF,2-4 months,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No
1120,Radiation Oncology,LCDR,4,2015,1.1553730321697468,CONUS MTF,< 2 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California,4 tours (~12 years),No
1121,Otolaryngology,LCDR,4,2016,0.15331964407939766,CONUS MTF,< 2 months,5,5,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,Other,No
1122,Otolaryngology,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,5,4,5,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest,Other,No
