response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference
146,Resident,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,3,4,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1041,Pediatrics,LT,3,2016,0.14236824093086928,GME,2-4 months,4,5,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region
1042,Cardiology (IM),CDR,5,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Unknown
1043,Preventive Medicine,LCDR,4,2015,1.1444216290212184,OCONUS MTF,> 4 months,4,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Southern California
1047,Radiology,LCDR,4,2014,2.1464750171115674,CONUS MTF,> 4 months,4,5,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California
1048,Family Medicine,CAPT or Flag,6,2015,1.1471594798083504,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
1049,Neurology,CDR,5,2015,1.1471594798083504,GME,2-4 months,3,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)"
1050,Occupational Medicine,CAPT or Flag,6,2013,3.1457905544147846,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)"
1053,Radiology,CDR,5,2014,2.1464750171115674,CONUS MTF,NA,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California
979,Resident,Unknown,NA,2014,NA,Other,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
240,Resident,LCDR,4,2015,1.108829568788501,GME,2-4 months,3,4,2,2,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
267,Resident,LCDR,4,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1062,Emergency Medicine,LCDR,4,2014,2.1464750171115674,CONUS MTF,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
273,Resident,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,1,1,1,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
286,Resident,LT,3,2016,0.10677618069815195,GME,2-4 months,3,3,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
311,Resident,LT,3,2016,0.10677618069815195,GME,< 2 months,3,2,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast
1066,Gastroenterology (IM),LCDR,4,2014,NA,CONUS MTF,NA,3,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California
334,Resident,LT,3,2015,1.108829568788501,GME,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
1068,Emergency Medicine,CAPT or Flag,6,2016,0.14510609171800137,CONUS Operational,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
363,Resident,LCDR,4,2014,2.108145106091718,GME,< 2 months,NA,NA,1,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)"
367,Resident,LCDR,4,2015,NA,GME,2-4 months,3,3,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
1072,Family Medicine,LCDR,4,2016,0.14510609171800137,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
1074,Other,CAPT or Flag,6,2009,7.145790554414784,CONUS MTF,2-4 months,5,5,5,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
373,Resident,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,2,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
378,Resident,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,3,3,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1077,Family Medicine,LT,3,2014,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
1078,Emergency Medicine,CAPT or Flag,6,2015,1.1498973305954825,CONUS MTF,2-4 months,4,5,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)"
1080,Neurology,LT,3,2016,0.14784394250513347,GME,< 2 months,NA,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
1083,Internal Medicine (General),CDR,5,2015,1.1498973305954825,CONUS Operational,< 2 months,2,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
1086,Cardiology (IM),LCDR,4,2015,1.1498973305954825,CONUS MTF,2-4 months,5,5,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)"
1089,Pediatrics,CDR,5,2014,2.1492128678986995,CONUS MTF,> 4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe
1092,Neurology,LT,3,2015,1.1498973305954825,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region
387,Resident,LCDR,4,2015,1.108829568788501,GME,2-4 months,3,3,3,2,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
408,Resident,LT,3,2015,1.108829568788501,GME,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1096,Pediatrics,LCDR,4,2016,NA,CONUS MTF,< 2 months,4,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California
1097,Radiology,CDR,5,2015,1.1526351813826146,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California
1099,Psychiatry,LT,3,2014,2.1519507186858315,GME,2-4 months,3,5,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California
1100,Pediatrics,LCDR,4,2016,0.15058179329226556,CONUS MTF,< 2 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California
1101,Psychiatry,LCDR,4,2014,2.1519507186858315,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)"
409,Resident,LT,3,2016,0.10677618069815195,GME,< 2 months,1,1,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast
438,Resident,LT,3,2015,1.111567419575633,CONUS MTF,2-4 months,2,3,NA,3,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
474,Resident,LCDR,4,2015,1.111567419575633,GME,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1108,Internal Medicine (General),LCDR,4,2015,1.1553730321697468,OCONUS MTF,< 2 months,5,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
1112,Ophthalmology,LT,3,2016,0.15331964407939766,GME,> 4 months,2,2,NA,NA,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Europe
1113,Infectious Disease (IM),CAPT or Flag,6,2016,0.15331964407939766,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1114,Radiation Oncology,CAPT or Flag,6,NA,NA,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California
1115,Endocrinology (IM),CDR,5,2013,3.154004106776181,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
1116,Endocrinology (IM),CDR,5,2015,1.1553730321697468,CONUS MTF,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1117,Otolaryngology,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,2,5,NA,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
1118,Otolaryngology,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
1119,Otolaryngology,CDR,5,2011,5.155373032169747,CONUS MTF,2-4 months,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Tidewater Region (Portsmouth, Norfolk)"
1120,Radiation Oncology,LCDR,4,2015,1.1553730321697468,CONUS MTF,< 2 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California
1121,Otolaryngology,LCDR,4,2016,0.15331964407939766,CONUS MTF,< 2 months,5,5,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1122,Otolaryngology,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,5,4,5,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest
1123,Otolaryngology,CAPT or Flag,6,2014,2.1546885694729636,CONUS MTF,> 4 months,5,5,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1124,Otolaryngology,LCDR,4,2016,0.15331964407939766,CONUS MTF,2-4 months,4,4,2,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
1125,Radiation Oncology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,4,4,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California
1126,Ophthalmology,CAPT or Flag,6,2014,2.1546885694729636,CONUS MTF,NA,5,5,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California
501,Resident,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1128,Ophthalmology,CAPT or Flag,6,2010,6.154688569472964,CONUS MTF,2-4 months,5,5,4,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Europe
1129,Ophthalmology,CDR,5,2014,2.1546885694729636,GME,< 2 months,2,1,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)"
1130,Endocrinology (IM),LCDR,4,2016,0.15331964407939766,OCONUS Operational,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
1131,Heme/Onc (IM),LCDR,4,2012,4.153319644079398,CONUS MTF,2-4 months,4,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
1132,Ophthalmology,CDR,5,2015,1.1553730321697468,OCONUS MTF,2-4 months,4,4,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California
1133,Otolaryngology,CAPT or Flag,6,2013,3.154004106776181,CONUS MTF,< 2 months,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Tidewater Region (Portsmouth, Norfolk)"
1134,Emergency Medicine,LT,3,2013,3.154004106776181,GME,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
1135,Emergency Medicine,LCDR,4,2016,0.15331964407939766,CONUS MTF,2-4 months,4,4,2,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe
1136,Otolaryngology,CDR,5,2015,1.1553730321697468,CONUS MTF,2-4 months,5,5,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1137,Radiation Oncology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California
1138,Ophthalmology,CDR,5,2011,5.155373032169747,CONUS MTF,2-4 months,4,4,4,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)"
1139,Otolaryngology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
531,Resident,LT,3,2015,NA,CONUS MTF,< 2 months,3,4,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1142,Otolaryngology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,5,5,4,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1143,Otolaryngology,CAPT or Flag,6,2014,2.1546885694729636,CONUS MTF,NA,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1144,Emergency Medicine,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,1,2,2,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown
1145,Otolaryngology,CDR,5,2011,5.155373032169747,CONUS MTF,2-4 months,3,3,4,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Pacific (Hawaii, Guam, Japan)"
1146,Ophthalmology,CDR,5,2014,2.1546885694729636,CONUS MTF,2-4 months,5,5,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Pacific (Hawaii, Guam, Japan)"
1147,Otolaryngology,LCDR,4,2015,1.1553730321697468,CONUS MTF,2-4 months,2,4,3,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1148,Endocrinology (IM),LCDR,4,2015,1.1553730321697468,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
1150,Neurosurgery,LCDR,4,2014,2.1546885694729636,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
1151,Neurosurgery,LCDR,4,2015,1.1553730321697468,CONUS MTF,2-4 months,3,3,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
1153,Infectious Disease (IM),CAPT or Flag,6,2015,1.1553730321697468,GME,2-4 months,1,1,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1156,Emergency Medicine,CAPT or Flag,6,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown
1157,Radiation Oncology,LCDR,4,2014,2.1546885694729636,GME,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California
539,Resident,LT,3,2014,2.113620807665982,GME,2-4 months,1,NA,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
1159,Emergency Medicine,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown
1160,Neurosurgery,LCDR,4,2015,1.1553730321697468,OCONUS MTF,2-4 months,5,5,4,3,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Europe
1163,Neurosurgery,LCDR,4,2013,3.156741957563313,CONUS MTF,< 2 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Unknown
1164,Otolaryngology,CDR,5,2016,0.15605749486652978,OCONUS MTF,2-4 months,5,4,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest
1166,Neurosurgery,CAPT or Flag,6,2014,2.1574264202600957,GME,2-4 months,5,5,1,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region
1167,Psychiatry,CAPT or Flag,6,2016,0.15605749486652978,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California
1168,OB/GYN,LCDR,4,2015,1.158110882956879,OCONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
1169,Infectious Disease (IM),CAPT or Flag,6,2014,2.1574264202600957,CONUS MTF,2-4 months,4,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1170,Emergency Medicine,LCDR,4,2016,0.15605749486652978,CONUS Operational,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
540,Resident,LT,3,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1172,Otolaryngology,CAPT or Flag,6,2015,1.158110882956879,CONUS MTF,> 4 months,4,4,1,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
1173,Pediatrics,LT,3,2016,0.15879534565366188,CONUS MTF,2-4 months,2,3,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest
1174,Infectious Disease (IM),CAPT or Flag,6,2016,0.15879534565366188,Non-Operational/Non-Clinical,< 2 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe
574,Resident,LT,3,2014,2.116358658453114,GME,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1180,Ophthalmology,LCDR,4,2015,1.160848733744011,OCONUS MTF,2-4 months,1,1,1,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,National Capital Region
1181,Family Medicine,CAPT or Flag,6,2016,0.15879534565366188,OCONUS Operational,2-4 months,2,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
1182,Heme/Onc (IM),CAPT or Flag,6,2006,10.160164271047227,CONUS MTF,< 2 months,5,5,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1183,Family Medicine,CAPT or Flag,6,2016,NA,OCONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
1184,OB/GYN,LCDR,4,2016,0.16153319644079397,OCONUS MTF,2-4 months,5,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)"
1185,Family Medicine,LCDR,4,2014,2.16290212183436,OCONUS MTF,> 4 months,3,5,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
1186,Infectious Disease (IM),LCDR,4,2016,0.16153319644079397,Non-Operational/Non-Clinical,> 4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe
1187,Otolaryngology,CDR,5,2012,4.161533196440794,CONUS MTF,> 4 months,4,4,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1188,Family Medicine,LCDR,4,2013,3.162217659137577,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)"
1189,Neurosurgery,LCDR,4,2015,1.163586584531143,CONUS MTF,< 2 months,4,2,2,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
1190,Neurosurgery,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,3,2,3,NA,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region
577,Resident,LT,3,2014,2.116358658453114,GME,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
1192,Emergency Medicine,CAPT or Flag,6,2015,1.163586584531143,CONUS Operational,2-4 months,5,3,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe
579,Resident,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
624,Resident,LT,3,2015,1.1252566735112937,GME,2-4 months,5,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)"
642,Resident,LCDR,4,2015,1.1252566735112937,GME,2-4 months,4,NA,3,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1196,Psychiatry,LCDR,4,2013,3.162217659137577,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)"
1197,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,4,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest
1198,Neurosurgery,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,3,4,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
807,Resident,LCDR,4,2014,2.132785763175907,GME,> 4 months,4,4,4,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
786,Resident,LT,3,2016,NA,GME,> 4 months,1,2,3,2,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1202,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,1,3,1,3,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
1203,OB/GYN,CAPT or Flag,6,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1204,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,4,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
822,Resident,LT,3,2014,2.132785763175907,GME,2-4 months,4,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1206,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1207,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1208,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
1209,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,4,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region
1210,OB/GYN,CDR,5,NA,NA,CONUS MTF,< 2 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)"
1211,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
917,Resident,LT,3,2014,NA,Non-Operational/Non-Clinical,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1213,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1214,OB/GYN,CAPT or Flag,6,2016,0.16153319644079397,Non-Operational/Non-Clinical,< 2 months,5,4,3,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region
1215,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
1216,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,2-4 months,4,2,NA,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest
936,Resident,LT,3,2016,0.13415468856947296,GME,NA,NA,NA,NA,4,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1218,OB/GYN,CDR,5,2015,1.163586584531143,CONUS MTF,< 2 months,2,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1219,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
966,Resident,LT,3,2016,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1221,OB/GYN,LCDR,4,2015,1.163586584531143,CONUS MTF,> 4 months,5,5,5,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1010,Resident,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1223,OB/GYN,CAPT or Flag,6,2014,2.16290212183436,Non-Operational/Non-Clinical,< 2 months,NA,4,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest
1224,OB/GYN,LT,3,2016,0.16153319644079397,GME,2-4 months,2,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1225,OB/GYN,LT,3,2013,3.162217659137577,CONUS MTF,2-4 months,4,3,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)"
1226,Infectious Disease (IM),CAPT or Flag,6,2013,3.162217659137577,Non-Operational/Non-Clinical,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1227,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,< 2 months,2,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)"
1228,OB/GYN,CAPT or Flag,6,2013,3.162217659137577,CONUS MTF,2-4 months,1,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1229,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region
1230,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region
1231,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1232,Otolaryngology,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,2,3,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1233,Neurosurgery,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
